model_name,adapter_name,adapter_config,column_name,training_data_length,test_data_length,training_time,evaluation_time,num_params,date,accuracy,precision,recall,f1,training_loss,eval_loss,hardware_info,learning_rate,batch_size,num_epochs,seed
bardsai/finance-sentiment-pl-fast,bardsai/finance-sentiment-pl-fast_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,181.35870170593265,2.0747411251068115,740355,2024-04-22_11-56-43,0.5878787878787879,0.3477087952697708,0.5878787878787879,0.4369673748984094,0.9324131398961164,0.6972062587738037,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/sec-bert-finetuned-finance-classification,nickmuchi/sec-bert-finetuned-finance-classification_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,357.78857493400574,4.5612030029296875,297219,2024-04-22_12-04-10,0.5515151515151515,0.4199804496578691,0.5515151515151515,0.4363821363821364,0.7938180453535439,0.6959666013717651,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
yiyanghkust/finbert-tone,yiyanghkust/finbert-tone_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,355.47006583213806,4.919209241867065,297219,2024-04-22_12-11-39,0.6060606060606061,0.5946305156831472,0.6060606060606061,0.5937916743603948,1.3542299353558085,0.7334218621253967,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
ProsusAI/finbert,ProsusAI/finbert_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,348.2725319862366,4.9702467918396,297219,2024-04-22_12-36-54,0.593939393939394,0.759830007390983,0.593939393939394,0.4489129172787344,0.8076394122579823,0.682755172252655,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
ahmedrachid/FinancialBERT-Sentiment-Analysis,ahmedrachid/FinancialBERT-Sentiment-Analysis_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,351.41442799568176,4.8566508293151855,297219,2024-04-22_12-44-17,0.5757575757575758,0.5367662640389913,0.5757575757575758,0.5079966329966331,1.2481237881425498,0.6987212896347046,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
nickmuchi/deberta-v3-base-finetuned-finance-text-classification,nickmuchi/deberta-v3-base-finetuned-finance-text-classification_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,764.6134679317474,9.530248165130615,887811,2024-04-22_16-14-42,0.6303030303030303,0.6216548935298936,0.6303030303030303,0.6011967291967292,0.7138391024824502,0.6679201126098633,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
RashidNLP/Finance-Sentiment-Classification,RashidNLP/Finance-Sentiment-Classification_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,778.263053894043,9.647146940231323,887811,2024-04-22_17-15-49,0.6242424242424243,0.6192498499067842,0.6242424242424243,0.5780756280756281,0.8561605038850204,0.6798421144485474,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
siebert/sentiment-roberta-large-english,siebert/sentiment-roberta-large-english_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,23887.8832719326,11.693485975265505,1838082,2024-04-22_23-58-12,0.5757575757575758,0.3426287414017475,0.5757575757575758,0.4296037296037296,0.7215312570765399,0.6720409989356995,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
kwang123/bert-sentiment-analysis,kwang123/bert-sentiment-analysis_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,355.4908149242401,5.015144348144531,298757,2024-04-23_00-07-58,0.5212121212121212,0.624398086124402,0.5212121212121212,0.4915606264138215,1.296664163340693,0.9830741286277772,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert/distilbert-base-uncased-finetuned-sst-2-english_adapter,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,1103,165,177.36888480186462,2.1090641021728516,739586,2024-04-23_00-13-21,0.593939393939394,0.759830007390983,0.593939393939394,0.4489129172787344,0.7278011156165082,0.6772477626800537,"uname_result(system='Darwin', node='Mohamads-MBP', release='23.4.0', version='Darwin Kernel Version 23.4.0: Fri Mar 15 00:12:37 PDT 2024; root:xnu-10063.101.17~1/RELEASE_ARM64_T6031', machine='arm64')",0.0001,16,5,42
