model_name,adapter,adapter_config,column_name,auc_score,date
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,FinancialStrengthText,0.7434379719965709,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,RiskAnalysis,0.7388251622647671,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,Profile,0.7273135485977874,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,ResearchThesisList,0.7251500183695964,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,BullsList,0.7219251336898396,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,MoatAnalysis,0.7187818916602033,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,BearsList,0.7187002490100829,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x3500a06e0>,AnalystNoteList,0.7094133975588848,2024-04-25
yiyanghkust/finbert-tone,True,<adapters.configuration.adapter_config.MAMConfig object at 0x3500a06e0>,AnalystNoteList,0.7083724537698495,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.MAMConfig object at 0x343d33200>,CapitalAllocation,0.7047801771645508,2024-04-25
yiyanghkust/finbert-tone,True,<adapters.configuration.adapter_config.ConfigUnion object at 0x355639280>,AnalystNoteList,0.6552639098665143,2024-04-25
yiyanghkust/finbert-tone,True,<adapters.configuration.adapter_config.UniPELTConfig object at 0x11ff1c260>,AnalystNoteList,0.6492835857451933,2024-04-25
yiyanghkust/finbert-tone,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5909703228966813,2024-04-22
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.ConfigUnion object at 0x355639280>,AnalystNoteList,0.5864391558149977,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,<adapters.configuration.adapter_config.UniPELTConfig object at 0x11ff1c260>,AnalystNoteList,0.5864391558149977,2024-04-25
nickmuchi/sec-bert-finetuned-finance-classification,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5819896313834347,2024-04-22
distilbert/distilbert-base-uncased-finetuned-sst-2-english,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5716414254806711,2024-04-23
soleimanian/financial-roberta-large-sentiment,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5542923623300813,2024-04-23
nickmuchi/deberta-v3-base-finetuned-finance-text-classification,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.541698983549006,2024-04-22
bardsai/finance-sentiment-pl-fast,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5207168224680573,2024-04-22
ahmedrachid/FinancialBERT-Sentiment-Analysis,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5177164550761317,2024-04-23
RashidNLP/Finance-Sentiment-Classification,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5164305833367351,2024-04-23
siebert/sentiment-roberta-large-english,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.5133281626321591,2024-04-23
ProsusAI/finbert,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.495162672980365,2024-04-23
kwang123/bert-sentiment-analysis,True,"LoRAConfig(architecture='lora', selfattn_lora=True, intermediate_lora=False, output_lora=False, leave_out=[], r=8, alpha=8, dropout=0.0, attn_matrices=['q', 'v'], composition_mode='add', init_weights='lora', use_gating=False)",AnalystNoteList,0.4903661672857901,2024-04-23
