0,1,2
0.2889078,0.71109176,4.3284368e-07
0.288908,0.7110915,4.328489e-07
0.28890786,0.7110917,4.328465e-07
0.28890812,0.71109146,4.3285132e-07
0.288908,0.7110915,4.328489e-07
0.28890795,0.71109164,4.3284732e-07
0.28890783,0.71109176,4.3284447e-07
0.2889082,0.7110914,4.3285254e-07
0.28890783,0.71109176,4.3284612e-07
0.2889079,0.7110917,4.328465e-07
0.28890797,0.71109164,4.328481e-07
0.28890783,0.71109176,4.3284493e-07
0.2889082,0.7110914,4.3285254e-07
0.2889079,0.7110917,4.328453e-07
0.28890786,0.71109176,4.3284493e-07
0.28890827,0.7110913,4.3285408e-07
0.28890783,0.71109176,4.3284533e-07
0.2889078,0.71109176,4.3284447e-07
0.2889079,0.7110917,4.3284695e-07
0.28890803,0.7110915,4.328493e-07
0.2889079,0.7110917,4.328453e-07
0.2889079,0.7110917,4.3284695e-07
0.28890872,0.71109086,4.328646e-07
0.28890848,0.7110911,4.328577e-07
0.2889079,0.71109164,4.3284646e-07
0.28890806,0.7110915,4.328493e-07
0.28890795,0.71109164,4.328481e-07
0.28890795,0.71109164,4.328481e-07
0.28890777,0.7110918,4.328433e-07
0.28890797,0.71109164,4.328481e-07
0.28890786,0.71109176,4.3284447e-07
0.28890786,0.71109176,4.3284533e-07
0.28890783,0.71109176,4.3284612e-07
0.28890792,0.71109164,4.3284732e-07
0.2889087,0.7110909,4.3286423e-07
0.2889079,0.71109164,4.3284732e-07
0.2889078,0.71109176,4.3284368e-07
0.28890786,0.7110917,4.328461e-07
0.2889081,0.7110915,4.328497e-07
0.28890786,0.7110917,4.328453e-07
0.28890783,0.71109176,4.3284493e-07
0.28890792,0.71109164,4.328481e-07
0.28890812,0.71109146,4.3285132e-07
0.28890797,0.71109164,4.328481e-07
0.288908,0.7110915,4.328493e-07
0.2889079,0.7110917,4.328465e-07
0.2889079,0.7110917,4.328465e-07
0.28890818,0.7110914,4.3285254e-07
0.28890797,0.71109164,4.328481e-07
0.28890786,0.7110917,4.328453e-07
0.288908,0.7110915,4.328497e-07
0.28891206,0.7110875,4.3293312e-07
0.28890812,0.71109146,4.3285132e-07
0.28890795,0.71109164,4.328481e-07
0.2889079,0.71109164,4.3284732e-07
0.28890777,0.71109176,4.3284447e-07
0.28890803,0.7110915,4.328493e-07
0.28890786,0.7110917,4.328461e-07
0.28890795,0.71109164,4.328481e-07
0.288908,0.7110915,4.328497e-07
0.28890795,0.71109164,4.328481e-07
0.28890786,0.7110917,4.328453e-07
0.28890797,0.71109164,4.328481e-07
0.28890777,0.71109176,4.3284368e-07
0.28890795,0.71109164,4.328481e-07
0.28890795,0.71109164,4.3284732e-07
0.28890797,0.71109164,4.328481e-07
0.2889078,0.71109176,4.3284368e-07
0.2889079,0.7110917,4.328453e-07
0.28890786,0.7110917,4.328465e-07
0.288908,0.7110915,4.328489e-07
0.28890792,0.71109164,4.328481e-07
0.28890815,0.7110914,4.328521e-07
0.2889079,0.7110917,4.328453e-07
0.28890797,0.71109164,4.328481e-07
0.288908,0.7110916,4.3284933e-07
0.2889079,0.71109164,4.3284732e-07
0.28890797,0.71109164,4.328481e-07
0.288908,0.7110915,4.328489e-07
0.28890815,0.7110914,4.328513e-07
0.28890812,0.71109146,4.3285132e-07
0.28890795,0.71109164,4.3284732e-07
0.28890783,0.71109176,4.3284493e-07
0.28890774,0.7110918,4.3284246e-07
0.2889079,0.71109164,4.3284692e-07
0.28890795,0.71109164,4.328481e-07
0.2889079,0.7110917,4.3284695e-07
0.28890783,0.71109176,4.3284493e-07
0.28890797,0.71109164,4.328481e-07
0.28890777,0.7110918,4.328437e-07
0.28890803,0.7110915,4.328493e-07
0.28890797,0.71109164,4.328481e-07
0.2889078,0.71109176,4.3284368e-07
0.28890792,0.71109164,4.3284732e-07
0.2889079,0.7110917,4.328465e-07
0.28890786,0.71109176,4.3284533e-07
0.28890795,0.71109164,4.328481e-07
0.28890783,0.71109176,4.3284447e-07
0.28890795,0.71109164,4.328481e-07
0.28890797,0.71109164,4.328481e-07
0.28890795,0.71109164,4.3284732e-07
0.28891233,0.7110872,4.3293917e-07
0.288908,0.7110915,4.328489e-07
0.2889079,0.7110917,4.3284695e-07
0.288908,0.7110915,4.328489e-07
0.28890797,0.71109164,4.328481e-07
0.2889079,0.7110917,4.328453e-07
0.28890783,0.71109176,4.3284447e-07
0.28890783,0.71109176,4.3284493e-07
0.28890783,0.71109176,4.3284493e-07
