0,1,2
1.3881027e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881503e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881556e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.388153e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881689e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881027e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3882165e-08,1.0,0.0
1.3881874e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3880974e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881159e-08,1.0,0.0
1.3881159e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3882032e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881159e-08,1.0,0.0
1.3881424e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881397e-08,1.0,0.0
1.3881265e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881503e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881397e-08,1.0,0.0
1.3888124e-08,1.0,0.0
1.3881451e-08,1.0,0.0
1.3881212e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881159e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881397e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881027e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881212e-08,1.0,0.0
1.3881027e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881451e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881371e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881451e-08,1.0,0.0
1.3881476e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881106e-08,1.0,0.0
1.388092e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881027e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881079e-08,1.0,0.0
1.3881238e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881027e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3888972e-08,1.0,0.0
1.3881292e-08,1.0,0.0
1.3881185e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881344e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881133e-08,1.0,0.0
1.3881053e-08,1.0,0.0
