prediction,label,metrics
-0.4619855,0.70163584,-6.1977177
-0.46198565,0.70163584,-6.1977177
-0.46198565,0.70163584,-6.197718
-0.4619856,0.7016358,-6.1977177
-0.46198565,0.70163584,-6.1977177
-0.46198556,0.70163584,-6.197717
-0.46198565,0.70163584,-6.197718
-0.4619856,0.70163584,-6.197718
-0.46198556,0.70163584,-6.1977177
-0.46198553,0.7016358,-6.1977167
-0.4619856,0.70163584,-6.1977177
-0.46198556,0.7016359,-6.197718
-0.4619856,0.7016359,-6.197718
-0.46198553,0.70163584,-6.197717
-0.46198568,0.7016359,-6.1977186
-0.46198556,0.7016358,-6.197717
-0.46198547,0.7016358,-6.197717
-0.46198565,0.70163566,-6.197717
-0.4619856,0.70163584,-6.197717
-0.4619856,0.70163584,-6.1977177
-0.46198565,0.7016357,-6.197718
-0.46198556,0.7016358,-6.1977177
-0.46198562,0.70163584,-6.197718
-0.46198577,0.7016358,-6.197719
-0.4619856,0.7016358,-6.197717
-0.46198562,0.70163584,-6.197718
-0.4619856,0.7016358,-6.197717
-0.46198565,0.70163584,-6.197718
-0.46198562,0.7016357,-6.1977177
-0.46198553,0.70163584,-6.197717
-0.4619856,0.70163584,-6.1977177
-0.46198562,0.7016359,-6.1977186
-0.46198565,0.70163584,-6.197718
-0.46198556,0.7016358,-6.197717
-0.46198553,0.7016358,-6.197717
-0.46198565,0.70163584,-6.197718
-0.46198565,0.70163584,-6.197718
-0.46198562,0.70163584,-6.1977186
-0.46198553,0.70163584,-6.197717
-0.4619855,0.7016358,-6.197717
-0.46198556,0.7016359,-6.1977177
-0.46198556,0.70163584,-6.1977177
-0.46198565,0.70163584,-6.197718
-0.46198562,0.7016359,-6.197718
-0.46198565,0.70163584,-6.1977186
-0.46198568,0.70163596,-6.197719
-0.4619856,0.70163584,-6.197718
-0.46198574,0.70163584,-6.1977186
-0.46198565,0.7016358,-6.197717
-0.46198556,0.70163584,-6.197718
-0.46198556,0.7016357,-6.197716
-0.46198565,0.7016357,-6.197718
-0.46198565,0.70163584,-6.197718
-0.46198565,0.7016357,-6.197718
-0.46198556,0.7016357,-6.197718
-0.46198568,0.701636,-6.1977196
-0.46198565,0.70163584,-6.1977177
-0.46198562,0.7016359,-6.197718
-0.46198562,0.70163584,-6.197718
-0.46198562,0.70163584,-6.197718
-0.46198556,0.70163584,-6.197717
-0.4619856,0.7016357,-6.197717
-0.46198553,0.70163584,-6.197717
-0.46198556,0.7016358,-6.1977177
-0.4619857,0.70163584,-6.197718
-0.46198562,0.70163584,-6.197718
-0.46198562,0.7016359,-6.197719
-0.4619855,0.70163584,-6.1977177
-0.4619857,0.70163584,-6.197718
-0.46198553,0.7016358,-6.197717
-0.46198562,0.70163584,-6.197718
-0.46198568,0.7016358,-6.197718
-0.4619856,0.7016359,-6.197718
-0.46198565,0.7016359,-6.197718
-0.46198556,0.70163584,-6.1977177
-0.46198562,0.70163584,-6.197718
-0.4619856,0.7016358,-6.197717
-0.46198568,0.7016359,-6.1977186
-0.46198562,0.70163584,-6.197718
-0.46198565,0.70163584,-6.197718
-0.4619856,0.70163596,-6.197718
-0.46198553,0.70163584,-6.197717
-0.4619857,0.7016358,-6.1977186
-0.46198556,0.7016358,-6.197717
-0.46198556,0.70163584,-6.1977177
-0.4619856,0.7016358,-6.1977177
-0.46198556,0.7016358,-6.197718
-0.46198565,0.70163584,-6.197718
-0.46198556,0.7016357,-6.197717
-0.46198577,0.7016357,-6.1977186
-0.4619856,0.7016358,-6.197717
-0.46198562,0.70163584,-6.197718
-0.46198562,0.7016358,-6.1977177
-0.4619856,0.70163584,-6.197717
-0.46198568,0.70163596,-6.1977186
-0.46198565,0.70163584,-6.197718
-0.46198553,0.7016358,-6.197716
-0.4619856,0.7016357,-6.197717
-0.4619857,0.7016358,-6.197718
-0.4619857,0.7016359,-6.197719
-0.46198562,0.70163584,-6.197718
-0.46198577,0.70163584,-6.197718
-0.46198562,0.70163584,-6.197718
-0.46198562,0.70163584,-6.197718
-0.4619856,0.70163584,-6.197718
-0.46198556,0.7016359,-6.197718
-0.4619856,0.70163584,-6.1977177
-0.4619856,0.7016357,-6.197718
-0.4619856,0.7016359,-6.197718
-0.4619857,0.7016358,-6.197718
