0,1,2
0.46373144,0.53623444,3.404183e-05
0.4637314,0.53623444,3.404147e-05
0.46373147,0.53623444,3.404193e-05
0.46373153,0.5362344,3.404225e-05
0.46373147,0.53623444,3.4041503e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623444,3.4041208e-05
0.46373153,0.5362344,3.4042016e-05
0.4637315,0.5362344,3.4042638e-05
0.46373144,0.53623444,3.4041695e-05
0.46373144,0.5362345,3.4041506e-05
0.4637315,0.53623444,3.4042252e-05
0.4637315,0.5362344,3.4042736e-05
0.46373144,0.53623456,3.404135e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623444,3.4041892e-05
0.4637314,0.53623456,3.4041055e-05
0.4637315,0.53623444,3.404193e-05
0.4637314,0.53623444,3.4041634e-05
0.46373147,0.53623444,3.4042216e-05
0.4637315,0.53623444,3.404199e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623444,3.404186e-05
0.4637315,0.53623444,3.4042478e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.404192e-05
0.46373144,0.53623444,3.4041695e-05
0.46373147,0.53623444,3.4041892e-05
0.46373156,0.5362343,3.404432e-05
0.4637314,0.53623444,3.4041503e-05
0.46373144,0.5362345,3.4040986e-05
0.4637315,0.5362344,3.404215e-05
0.46373144,0.53623444,3.4041306e-05
0.46373144,0.5362345,3.4041277e-05
0.4637315,0.5362344,3.404218e-05
0.46373144,0.53623444,3.4041666e-05
0.46373144,0.53623456,3.404099e-05
0.4637315,0.53623444,3.4042703e-05
0.4637314,0.53623444,3.4041503e-05
0.46373144,0.5362345,3.4040826e-05
0.46373147,0.53623444,3.4041794e-05
0.4637315,0.53623444,3.4042117e-05
0.46373153,0.5362344,3.404208e-05
0.46373144,0.53623444,3.4041695e-05
0.46373144,0.5362345,3.404115e-05
0.46373147,0.53623444,3.4041666e-05
0.46373144,0.5362345,3.4041346e-05
0.46373144,0.53623444,3.404193e-05
0.4637315,0.53623444,3.4042445e-05
0.46373156,0.5362343,3.404422e-05
0.46373147,0.53623444,3.4041732e-05
0.4637315,0.5362344,3.4042638e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.4042445e-05
0.4637315,0.53623444,3.4041634e-05
0.46373144,0.5362345,3.4041408e-05
0.46373144,0.53623456,3.404138e-05
0.46373153,0.5362344,3.404231e-05
0.46373144,0.5362345,3.4041506e-05
0.46373144,0.53623456,3.4041674e-05
0.46373144,0.5362345,3.4041506e-05
0.46373144,0.5362345,3.4041408e-05
0.46373144,0.5362345,3.4040953e-05
0.4637314,0.53623444,3.404186e-05
0.4637314,0.53623444,3.4041404e-05
0.46373153,0.5362344,3.4042212e-05
0.4637315,0.53623444,3.4042056e-05
0.46373343,0.53623253,3.4072335e-05
0.46373144,0.53623456,3.404141e-05
0.46373144,0.5362345,3.4041444e-05
0.4637314,0.53623444,3.404118e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.53623444,3.4042543e-05
0.4637315,0.53623444,3.404199e-05
0.46373144,0.53623444,3.4042154e-05
0.46373147,0.53623444,3.4042445e-05
0.46373144,0.5362345,3.404167e-05
0.4637315,0.53623444,3.4042445e-05
0.46373144,0.5362345,3.4041506e-05
0.4637314,0.53623444,3.4041568e-05
0.46373144,0.53623444,3.4041732e-05
0.46373144,0.5362345,3.4041346e-05
0.46373144,0.5362345,3.4041375e-05
0.46373144,0.5362345,3.4041248e-05
0.4637314,0.53623444,3.404118e-05
0.46373144,0.53623456,3.4041575e-05
0.4637315,0.53623444,3.4042314e-05
0.46373144,0.5362345,3.4041277e-05
0.4637315,0.5362344,3.404189e-05
0.46373144,0.53623456,3.4041674e-05
0.46373147,0.53623444,3.404238e-05
0.46373153,0.5362344,3.404218e-05
0.46373147,0.53623444,3.4042576e-05
0.4637314,0.53623444,3.4041535e-05
0.46373153,0.5362344,3.404189e-05
0.46373144,0.5362345,3.404154e-05
0.4637315,0.5362344,3.4041856e-05
0.46373144,0.5362345,3.4041277e-05
0.46373147,0.53623444,3.4042543e-05
0.46373153,0.5362344,3.4042212e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.404179e-05
0.4637314,0.53623444,3.404147e-05
0.4637314,0.53623456,3.4040764e-05
0.46373144,0.5362345,3.4041474e-05
0.4637315,0.53623444,3.404186e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623456,3.4040666e-05
0.46373144,0.5362345,3.404076e-05
0.4637315,0.53623444,3.4042314e-05
0.46373144,0.53623444,3.4041732e-05
0.46373343,0.53623253,3.4072335e-05
0.46373343,0.53623253,3.4072335e-05
0.4637314,0.53623444,3.4041306e-05
0.4637315,0.53623444,3.4041794e-05
0.46373144,0.5362345,3.404121e-05
0.46373144,0.53623444,3.4041666e-05
0.4637314,0.53623444,3.4041437e-05
0.46373153,0.5362344,3.404189e-05
0.4637319,0.53623396,3.404975e-05
0.4637315,0.53623444,3.404147e-05
0.4637314,0.53623444,3.4042252e-05
0.46373153,0.5362344,3.4043023e-05
0.46373147,0.53623444,3.404209e-05
0.4637315,0.53623444,3.404193e-05
0.4637315,0.53623444,3.404202e-05
0.4637315,0.53623444,3.4042252e-05
0.4637314,0.53623444,3.4041597e-05
0.4637314,0.53623444,3.404176e-05
0.4637315,0.53623444,3.404202e-05
0.46373343,0.53623253,3.4072335e-05
0.4637315,0.5362344,3.404244e-05
0.46373147,0.53623444,3.4041666e-05
0.46373144,0.5362345,3.4041084e-05
0.4637314,0.53623444,3.4041404e-05
0.46373147,0.53623444,3.404186e-05
0.4637315,0.53623444,3.4041732e-05
0.46373147,0.53623444,3.4042445e-05
0.46373343,0.53623253,3.4072335e-05
0.46373144,0.5362345,3.404154e-05
0.46373144,0.53623444,3.4041794e-05
0.46373147,0.53623444,3.4042183e-05
